Name,Drop Rate,Price
Al-Hezmin's Crest,,24.0
Baran's Crest,,20.75915151852
Drox's Crest,,15.113824311112
Veritania's Crest,,14.94841989744
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,28.0
Awakener's Orb,0.2,1742.999976
The Burden of Truth,0.1,9.6
Orb of Dominance,0.065,679.76999064
A Fate Worse Than Death,0.05,18.6
Oriath's End,0.015,192.68
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3686.87
Thread of Hope - Small,0.045,516.44
Thread of Hope - Medium,0.045,678.29
Thread of Hope - Large,0.045,2322.06
Thread of Hope - Very Large,0.045,3757.13
Thread of Hope - Massive,0.02,118.6
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,43.5
Awakened Elemental Focus Support,0.008,181.56
Awakened Increased Area of Effect Support,0.0065,1259.84
Awakened Lightning Penetration Support,0.0065,66.29
Awakened Minion Damage Support,0.0065,160.4
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,185.27
Awakened Cast While Channelling Support,0.0035,101.6
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,10467.76
Awakened Spell Cascade Support,0.0035,370.54
Awakened Unleash Support,0.002,314.96
Awakened Added Cold Damage Support,0.008,52.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,29.5
Awakened Cast On Critical Strike Support,0.0065,277.9
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,70.9
Awakened Void Manipulation Support,0.0065,185.27
Awakened Chain Support,0.0035,118.58
Awakened Fork Support,0.0035,1463.63
Awakened Greater Multiple Projectiles Support,0.0035,5836.0
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,44.5
Awakened Melee Physical Damage Support,0.008,139.75
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.5
Awakened Elemental Damage with Attacks Support,0.0065,1194.99
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,333.49
Awakened Generosity Support,0.0035,185.27
Awakened Multistrike Support,0.002,64844.5
