Name,Drop Rate,Price
Al-Hezmin's Crest,,27.0
Baran's Crest,,27.0
Drox's Crest,,24.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1620.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,720.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,359.78
Oubliette Reliquary Key,0.004,1740.0
The Saviour,0.003,1259.23
Thread of Hope - Small,0.045,476.2
Thread of Hope - Medium,0.045,1287.0
Thread of Hope - Large,0.045,1404.0
Thread of Hope - Very Large,0.045,2149.2
Thread of Hope - Massive,0.02,41.4
Awakened Added Chaos Damage Support,0.008,43.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,26.5
Awakened Elemental Focus Support,0.008,179.89
Awakened Increased Area of Effect Support,0.0065,1205.26
Awakened Lightning Penetration Support,0.0065,179.89
Awakened Minion Damage Support,0.0065,99.4
Awakened Unbound Ailments Support,0.0065,130.0
Awakened Blasphemy Support,0.0035,147.98
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,8994.5
Awakened Spell Cascade Support,0.0035,539.67
Awakened Unleash Support,0.002,539.67
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,22.5
Awakened Cast On Critical Strike Support,0.0065,359.78
Awakened Cold Penetration Support,0.0065,26.5
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,179.89
Awakened Chain Support,0.0035,269.84
Awakened Fork Support,0.0035,1079.34
Awakened Greater Multiple Projectiles Support,0.0035,7195.6
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,133.88
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1242.68
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,359.78
Awakened Generosity Support,0.0035,179.89
Awakened Multistrike Support,0.002,60910.75
