Name,Drop Rate,Price
Al-Hezmin's Crest,,23.5
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,715.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1938.3
A Fate Worse Than Death,0.05,21.8
Oriath's End,0.015,525.16
Oubliette Reliquary Key,0.004,5113.33
The Saviour,0.003,2573.28
Thread of Hope - Small,0.045,1742.0
Thread of Hope - Medium,0.045,2145.0
Thread of Hope - Large,0.045,2840.5
Thread of Hope - Very Large,0.045,4381.0
Thread of Hope - Massive,0.02,40.3
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,183.81
Awakened Increased Area of Effect Support,0.0065,1181.61
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,131.29
Awakened Unbound Ailments Support,0.0065,196.94
Awakened Blasphemy Support,0.0035,63.0
Awakened Cast While Channelling Support,0.0035,131.29
Awakened Hextouch Support,0.0035,122.26
Awakened Spell Echo Support,0.0035,19890.44
Awakened Spell Cascade Support,0.0035,656.45
Awakened Unleash Support,0.002,262.58
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,131.29
Awakened Vicious Projectiles Support,0.008,79.5
Awakened Cast On Critical Strike Support,0.0065,656.45
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,131.29
Awakened Chain Support,0.0035,525.16
Awakened Fork Support,0.0035,3413.54
Awakened Greater Multiple Projectiles Support,0.0035,22188.01
Awakened Arrow Nova Support,0.002,131.29
Awakened Burning Damage Support,0.008,131.29
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,205.03
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,787.74
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.87
Awakened Generosity Support,0.0035,262.58
Awakened Multistrike Support,0.002,35317.01
