Name,Drop Rate,Price
Al-Hezmin's Crest,,12.35
Baran's Crest,,14.13
Drox's Crest,,12.69
Veritania's Crest,,13.62
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,725.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,592.3
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,616.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,924.0
Awakened Lightning Penetration Support,0.0065,68.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,59.0
Awakened Blasphemy Support,0.0035,34.7
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,2090.0
Awakened Spell Cascade Support,0.0035,770.0
Awakened Unleash Support,0.002,103.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,55.1
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,78.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,1078.0
Awakened Greater Multiple Projectiles Support,0.0035,9332.0
Awakened Arrow Nova Support,0.002,29.4
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,160.2
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,23.1
Awakened Multistrike Support,0.002,18372.0
