Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,11.9
Drox's Crest,,13.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,105.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,287.5350006
A Fate Worse Than Death,0.05,15.4
Oriath's End,0.015,2135.3
Oubliette Reliquary Key,0.004,629.0866798
The Saviour,0.003,2110.94
Thread of Hope - Small,0.045,956.85
Thread of Hope - Medium,0.045,1073.46
Thread of Hope - Large,0.045,1897.73
Thread of Hope - Very Large,0.045,972.83
Thread of Hope - Massive,0.02,53.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,623.54
Awakened Lightning Penetration Support,0.0065,162.38
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,227.33
Awakened Cast While Channelling Support,0.0035,243.57
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,6836.2
Awakened Spell Cascade Support,0.0035,711.22
Awakened Unleash Support,0.002,636.53
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,8768.52
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,535.85
Awakened Chain Support,0.0035,1461.42
Awakened Fork Support,0.0035,7810.32
Awakened Greater Multiple Projectiles Support,0.0035,3004.03
Awakened Arrow Nova Support,0.002,59.8
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,383.22
Awakened Fire Penetration Support,0.0065,23.0
Awakened Ancestral Call Support,0.0035,99.6
Awakened Generosity Support,0.0035,811.9
Awakened Multistrike Support,0.002,7079.77
