Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,84.4
The Burden of Truth,0.1,18.2
Orb of Dominance,0.065,71.2
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,1587.66
Oubliette Reliquary Key,0.004,208.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,63.25
Thread of Hope - Medium,0.045,47.57
Thread of Hope - Large,0.045,365.16
Thread of Hope - Very Large,0.045,45.2
Thread of Hope - Massive,0.02,361.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,22.6
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,229.94
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,92.8
Awakened Blasphemy Support,0.0035,68.0
Awakened Cast While Channelling Support,0.0035,142.15
Awakened Hextouch Support,0.0035,26.4
Awakened Spell Echo Support,0.0035,533.05
Awakened Spell Cascade Support,0.0035,1254.24
Awakened Unleash Support,0.002,209.04
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,93.2
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,104.52
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,71.0
Awakened Void Manipulation Support,0.0065,125.42
Awakened Chain Support,0.0035,658.48
Awakened Fork Support,0.0035,731.64
Awakened Greater Multiple Projectiles Support,0.0035,656.39
Awakened Arrow Nova Support,0.002,54.0
Awakened Burning Damage Support,0.008,122.17
Awakened Brutality Support,0.008,58.0
Awakened Melee Physical Damage Support,0.008,53.8
Awakened Melee Splash Support,0.008,17.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,146.33
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,75.0
Awakened Generosity Support,0.0035,81.81
Awakened Multistrike Support,0.002,1118.36
