Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,14.3
Drox's Crest,,15.0
Veritania's Crest,,11.8
Crown of the Inward Eye,0.4,16.6
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1238.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,182.23
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,728.92
Thread of Hope - Small,0.045,480.7
Thread of Hope - Medium,0.045,1085.71
Thread of Hope - Large,0.045,1548.5
Thread of Hope - Very Large,0.045,2943.1
Thread of Hope - Massive,0.02,75.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,905.68
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,26.6
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10660.46
Awakened Spell Cascade Support,0.0035,285.84
Awakened Unleash Support,0.002,70.5
Awakened Added Cold Damage Support,0.008,25.8
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,64.04
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.8
Awakened Void Manipulation Support,0.0065,154.0
Awakened Chain Support,0.0035,164.01
Awakened Fork Support,0.0035,911.15
Awakened Greater Multiple Projectiles Support,0.0035,4920.21
Awakened Arrow Nova Support,0.002,79.17
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,36.4
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,12.0
Awakened Elemental Damage with Attacks Support,0.0065,656.03
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,105.59
Awakened Generosity Support,0.0035,104.43
Awakened Multistrike Support,0.002,56855.76
