Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,16.0
Drox's Crest,,11.0
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,17.0
Awakener's Orb,0.2,1434.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,606.0
A Fate Worse Than Death,0.05,16.4
Oriath's End,0.015,275.11
Oubliette Reliquary Key,0.004,1818.0
The Saviour,0.003,2279.52
Thread of Hope - Small,0.045,812.22
Thread of Hope - Medium,0.045,1136.25
Thread of Hope - Large,0.045,2088.68
Thread of Hope - Very Large,0.045,4706.6
Thread of Hope - Massive,0.02,80.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,64.4
Awakened Elemental Focus Support,0.008,196.51
Awakened Increased Area of Effect Support,0.0065,786.04
Awakened Lightning Penetration Support,0.0065,196.51
Awakened Minion Damage Support,0.0065,72.0
Awakened Unbound Ailments Support,0.0065,77.5
Awakened Blasphemy Support,0.0035,115.76
Awakened Cast While Channelling Support,0.0035,196.51
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9825.5
Awakened Spell Cascade Support,0.0035,786.94
Awakened Unleash Support,0.002,314.42
Awakened Added Cold Damage Support,0.008,162.5
Awakened Swift Affliction Support,0.008,118.0
Awakened Vicious Projectiles Support,0.008,36.0
Awakened Cast On Critical Strike Support,0.0065,393.02
Awakened Cold Penetration Support,0.0065,59.8
Awakened Deadly Ailments Support,0.0065,85.0
Awakened Void Manipulation Support,0.0065,196.51
Awakened Chain Support,0.0035,471.62
Awakened Fork Support,0.0035,1611.38
Awakened Greater Multiple Projectiles Support,0.0035,6288.32
Awakened Arrow Nova Support,0.002,140.0
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,196.51
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1061.15
Awakened Fire Penetration Support,0.0065,19.99
Awakened Ancestral Call Support,0.0035,196.51
Awakened Generosity Support,0.0035,196.51
Awakened Multistrike Support,0.002,66027.36
