Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,23.2
Drox's Crest,,20.0
Veritania's Crest,,13.460086441024
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,28.8
Awakener's Orb,0.2,1299.250005
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,692.933336
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,179.67
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,6034.2
Thread of Hope - Small,0.045,402.28
Thread of Hope - Medium,0.045,649.63
Thread of Hope - Large,0.045,1299.25
Thread of Hope - Very Large,0.045,1697.69
Thread of Hope - Massive,0.02,89.31
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.5
Awakened Increased Area of Effect Support,0.0065,847.5
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,64.5
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,51.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10170.0
Awakened Spell Cascade Support,0.0035,528.84
Awakened Unleash Support,0.002,69.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,104.0
Awakened Vicious Projectiles Support,0.008,29.7
Awakened Cast On Critical Strike Support,0.0065,169.5
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.5
Awakened Chain Support,0.0035,169.5
Awakened Fork Support,0.0035,617.2
Awakened Greater Multiple Projectiles Support,0.0035,7458.0
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,132.5
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,847.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,70.95
Awakened Multistrike Support,0.002,52884.0
