Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,12.4
Hands of the High Templar,0.3,24.0
Awakener's Orb,0.2,55.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,222.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,1909.08
Oubliette Reliquary Key,0.004,355.2
The Saviour,0.003,424.24
Thread of Hope - Small,0.045,17.9
Thread of Hope - Medium,0.045,19.2
Thread of Hope - Large,0.045,182.65
Thread of Hope - Very Large,0.045,29.8
Thread of Hope - Massive,0.02,2590.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,360.6
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,18.0
Awakened Unbound Ailments Support,0.0065,35.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1272.72
Awakened Spell Cascade Support,0.0035,1009.69
Awakened Unleash Support,0.002,381.82
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,212.12
Awakened Fork Support,0.0035,1442.42
Awakened Greater Multiple Projectiles Support,0.0035,4412.1
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,509.09
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,18.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4666.64
