Name,Drop Rate,Price
Al-Hezmin's Crest,,18.2
Baran's Crest,,25.0
Drox's Crest,,24.4902855102
Veritania's Crest,,0.828572
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1083.4285624
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,216.68
Oubliette Reliquary Key,0.004,1457.14
The Saviour,0.003,1933.49
Thread of Hope - Small,0.045,257.14
Thread of Hope - Medium,0.045,555.43
Thread of Hope - Large,0.045,1594.29
Thread of Hope - Very Large,0.045,2571.43
Thread of Hope - Massive,0.02,60.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,77.0
Awakened Controlled Destruction Support,0.008,17.2
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,1333.44
Awakened Lightning Penetration Support,0.0065,82.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,87.0
Awakened Blasphemy Support,0.0035,36.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11667.6
Awakened Spell Cascade Support,0.0035,641.72
Awakened Unleash Support,0.002,54.7
Awakened Added Cold Damage Support,0.008,37.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,56.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,166.68
Awakened Chain Support,0.0035,96.0
Awakened Fork Support,0.0035,833.4
Awakened Greater Multiple Projectiles Support,0.0035,6100.49
Awakened Arrow Nova Support,0.002,63.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,833.4
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,47.5
Awakened Multistrike Support,0.002,55671.12
