Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,158.7
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,476.1
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,341.92
Oubliette Reliquary Key,0.004,962.78
The Saviour,0.003,1066.4
Thread of Hope - Small,0.045,1708.67
Thread of Hope - Medium,0.045,1433.59
Thread of Hope - Large,0.045,2094.84
Thread of Hope - Very Large,0.045,1438.88
Thread of Hope - Massive,0.02,36.2
Awakened Added Chaos Damage Support,0.008,18.6
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,959.76
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,106.64
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,426.56
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9597.6
Awakened Spell Cascade Support,0.0035,421.23
Awakened Unleash Support,0.002,173.82
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,91.5
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3732.4
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,61.33
Awakened Chain Support,0.0035,388.17
Awakened Fork Support,0.0035,1151.71
Awakened Greater Multiple Projectiles Support,0.0035,8083.31
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,330.58
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,193.02
Awakened Multistrike Support,0.002,12967.4
