Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,14.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,721.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1194.8
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,414.9
Oubliette Reliquary Key,0.004,309.0
The Saviour,0.003,5393.7
Thread of Hope - Small,0.045,1133.0
Thread of Hope - Medium,0.045,1176.26
Thread of Hope - Large,0.045,2249.52
Thread of Hope - Very Large,0.045,1301.92
Thread of Hope - Massive,0.02,16.6
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,829.8
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,18670.5
Awakened Spell Cascade Support,0.0035,829.8
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,414.9
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,115.0
Awakened Chain Support,0.0035,414.9
Awakened Fork Support,0.0035,4294.22
Awakened Greater Multiple Projectiles Support,0.0035,15268.32
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1452.15
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,207.45
Awakened Generosity Support,0.0035,373.41
Awakened Multistrike Support,0.002,28628.1
