Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,650.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1300.0
A Fate Worse Than Death,0.05,19.0
Oriath's End,0.015,533.52
Oubliette Reliquary Key,0.004,2015.0
The Saviour,0.003,3707.96
Thread of Hope - Small,0.045,2059.57
Thread of Hope - Medium,0.045,3118.7
Thread of Hope - Large,0.045,2847.0
Thread of Hope - Very Large,0.045,3016.0
Thread of Hope - Massive,0.02,43.7
Awakened Added Chaos Damage Support,0.008,52.79
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,200.01
Awakened Increased Area of Effect Support,0.0065,1200.42
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,133.38
Awakened Unbound Ailments Support,0.0065,197.56
Awakened Blasphemy Support,0.0035,92.7
Awakened Cast While Channelling Support,0.0035,133.38
Awakened Hextouch Support,0.0035,121.6
Awakened Spell Echo Support,0.0035,20807.28
Awakened Spell Cascade Support,0.0035,266.76
Awakened Unleash Support,0.002,266.76
Awakened Added Cold Damage Support,0.008,53.5
Awakened Swift Affliction Support,0.008,133.38
Awakened Vicious Projectiles Support,0.008,76.5
Awakened Cast On Critical Strike Support,0.0065,666.9
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,139.78
Awakened Chain Support,0.0035,665.43
Awakened Fork Support,0.0035,2961.04
Awakened Greater Multiple Projectiles Support,0.0035,23234.8
Awakened Arrow Nova Support,0.002,133.38
Awakened Burning Damage Support,0.008,133.38
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,264.63
Awakened Melee Splash Support,0.008,54.5
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,666.9
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,353.46
Awakened Generosity Support,0.0035,261.42
Awakened Multistrike Support,0.002,36946.26
