Name,Drop Rate,Price
Al-Hezmin's Crest,,17.6
Baran's Crest,,18.87
Drox's Crest,,19.68
Veritania's Crest,,18.32
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,634.1
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,431.1
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,560.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.76
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,56.5
Awakened Increased Area of Effect Support,0.0065,457.6
Awakened Lightning Penetration Support,0.0065,49.4
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,42.3
Awakened Cast While Channelling Support,0.0035,24.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,1794.0
Awakened Spell Cascade Support,0.0035,1122.0
Awakened Unleash Support,0.002,103.0
Awakened Added Cold Damage Support,0.008,24.6
Awakened Swift Affliction Support,0.008,78.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,118.0
Awakened Cold Penetration Support,0.0065,21.9
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,90.5
Awakened Chain Support,0.0035,93.5
Awakened Fork Support,0.0035,813.2
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,53.6
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,56.2
Awakened Melee Splash Support,0.008,22.0
Awakened Added Fire Damage Support,0.0065,23.0
Awakened Elemental Damage with Attacks Support,0.0065,190.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,69.8
Awakened Generosity Support,0.0035,39.5
Awakened Multistrike Support,0.002,15198.0
