Name,Drop Rate,Price
Al-Hezmin's Crest,,10.4
Baran's Crest,,15.0
Drox's Crest,,12.8
Veritania's Crest,,14.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,739.08
The Burden of Truth,0.1,5.4
Orb of Dominance,0.065,944.38
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,416.36
Oubliette Reliquary Key,0.004,335.53
The Saviour,0.003,5412.68
Thread of Hope - Small,0.045,1036.76
Thread of Hope - Medium,0.045,1032.66
Thread of Hope - Large,0.045,2165.91
Thread of Hope - Very Large,0.045,1400.15
Thread of Hope - Massive,0.02,14.2
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,832.72
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,18715.38
Awakened Spell Cascade Support,0.0035,895.17
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,520.45
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,110.0
Awakened Chain Support,0.0035,416.36
Awakened Fork Support,0.0035,3788.88
Awakened Greater Multiple Projectiles Support,0.0035,13656.61
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1353.17
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,208.18
Awakened Generosity Support,0.0035,353.91
Awakened Multistrike Support,0.002,27479.76
