Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,17.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,904.500005
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1447.200008
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,656.45
Oubliette Reliquary Key,0.004,1447.2
The Saviour,0.003,4144.25
Thread of Hope - Small,0.045,3290.57
Thread of Hope - Medium,0.045,4052.16
Thread of Hope - Large,0.045,3473.28
Thread of Hope - Very Large,0.045,3997.89
Thread of Hope - Massive,0.02,35.5
Awakened Added Chaos Damage Support,0.008,72.93
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,70.0
Awakened Elemental Focus Support,0.008,248.66
Awakened Increased Area of Effect Support,0.0065,1127.24
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,125.04
Awakened Unbound Ailments Support,0.0065,165.77
Awakened Blasphemy Support,0.0035,118.0
Awakened Cast While Channelling Support,0.0035,146.04
Awakened Hextouch Support,0.0035,157.88
Awakened Spell Echo Support,0.0035,19892.4
Awakened Spell Cascade Support,0.0035,928.31
Awakened Unleash Support,0.002,331.54
Awakened Added Cold Damage Support,0.008,64.0
Awakened Swift Affliction Support,0.008,165.77
Awakened Vicious Projectiles Support,0.008,69.0
Awakened Cast On Critical Strike Support,0.0065,497.31
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,248.66
Awakened Chain Support,0.0035,745.96
Awakened Fork Support,0.0035,3646.94
Awakened Greater Multiple Projectiles Support,0.0035,22544.72
Awakened Arrow Nova Support,0.002,165.77
Awakened Burning Damage Support,0.008,152.62
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,120.31
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,828.85
Awakened Fire Penetration Support,0.0065,63.5
Awakened Ancestral Call Support,0.0035,331.54
Awakened Generosity Support,0.0035,331.54
Awakened Multistrike Support,0.002,41442.5
