Name,Drop Rate,Price
Al-Hezmin's Crest,,11.2
Baran's Crest,,10.0
Drox's Crest,,35.0
Veritania's Crest,,11.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1269.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,559.24
Oubliette Reliquary Key,0.004,1485.0
The Saviour,0.003,3677.0
Thread of Hope - Small,0.045,1902.15
Thread of Hope - Medium,0.045,2214.0
Thread of Hope - Large,0.045,2875.5
Thread of Hope - Very Large,0.045,2538.0
Thread of Hope - Massive,0.02,29.5
Awakened Added Chaos Damage Support,0.008,66.75
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,202.72
Awakened Increased Area of Effect Support,0.0065,1258.29
Awakened Lightning Penetration Support,0.0065,52.0
Awakened Minion Damage Support,0.0065,135.83
Awakened Unbound Ailments Support,0.0065,139.81
Awakened Blasphemy Support,0.0035,123.89
Awakened Cast While Channelling Support,0.0035,139.81
Awakened Hextouch Support,0.0035,127.34
Awakened Spell Echo Support,0.0035,19573.4
Awakened Spell Cascade Support,0.0035,838.86
Awakened Unleash Support,0.002,279.62
Awakened Added Cold Damage Support,0.008,58.5
Awakened Swift Affliction Support,0.008,139.81
Awakened Vicious Projectiles Support,0.008,69.2
Awakened Cast On Critical Strike Support,0.0065,545.26
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,209.72
Awakened Chain Support,0.0035,698.63
Awakened Fork Support,0.0035,3355.44
Awakened Greater Multiple Projectiles Support,0.0035,21390.93
Awakened Arrow Nova Support,0.002,139.81
Awakened Burning Damage Support,0.008,139.81
Awakened Brutality Support,0.008,89.7
Awakened Melee Physical Damage Support,0.008,139.81
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,838.86
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,279.62
Awakened Generosity Support,0.0035,279.62
Awakened Multistrike Support,0.002,38447.75
