Name,Drop Rate,Price
Al-Hezmin's Crest,,28.941055
Baran's Crest,,28.050561
Drox's Crest,,26.71482
Veritania's Crest,,26.71482
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1683.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,748.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,362.6
Oubliette Reliquary Key,0.004,2618.0
The Saviour,0.003,1305.36
Thread of Hope - Small,0.045,559.13
Thread of Hope - Medium,0.045,484.33
Thread of Hope - Large,0.045,1271.6
Thread of Hope - Very Large,0.045,1626.9
Thread of Hope - Massive,0.02,52.9
Awakened Added Chaos Damage Support,0.008,48.7
Awakened Added Lightning Damage Support,0.008,141.0
Awakened Controlled Destruction Support,0.008,23.5
Awakened Elemental Focus Support,0.008,181.3
Awakened Increased Area of Effect Support,0.0065,1631.7
Awakened Lightning Penetration Support,0.0065,181.3
Awakened Minion Damage Support,0.0065,92.5
Awakened Unbound Ailments Support,0.0065,145.0
Awakened Blasphemy Support,0.0035,110.39
Awakened Cast While Channelling Support,0.0035,76.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9971.5
Awakened Spell Cascade Support,0.0035,543.9
Awakened Unleash Support,0.002,543.9
Awakened Added Cold Damage Support,0.008,99.29
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,42.7
Awakened Cast On Critical Strike Support,0.0065,254.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,66.15
Awakened Void Manipulation Support,0.0065,181.3
Awakened Chain Support,0.0035,870.24
Awakened Fork Support,0.0035,1178.45
Awakened Greater Multiple Projectiles Support,0.0035,7252.0
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,142.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1448.95
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,342.66
Awakened Generosity Support,0.0035,63.6
Awakened Multistrike Support,0.002,63364.35
