Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,21.0
Drox's Crest,,19.4
Veritania's Crest,,24.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1689.35
A Fate Worse Than Death,0.05,14.3
Oriath's End,0.015,526.04
Oubliette Reliquary Key,0.004,1950.0
The Saviour,0.003,2630.2
Thread of Hope - Small,0.045,2327.0
Thread of Hope - Medium,0.045,2067.0
Thread of Hope - Large,0.045,3820.7
Thread of Hope - Very Large,0.045,2431.0
Thread of Hope - Massive,0.02,37.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,197.26
Awakened Increased Area of Effect Support,0.0065,486.59
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,131.51
Awakened Unbound Ailments Support,0.0065,197.26
Awakened Blasphemy Support,0.0035,102.89
Awakened Cast While Channelling Support,0.0035,131.51
Awakened Hextouch Support,0.0035,125.76
Awakened Spell Echo Support,0.0035,18279.89
Awakened Spell Cascade Support,0.0035,394.53
Awakened Unleash Support,0.002,262.76
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,131.51
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,394.53
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,131.51
Awakened Chain Support,0.0035,394.53
Awakened Fork Support,0.0035,4510.79
Awakened Greater Multiple Projectiles Support,0.0035,24329.35
Awakened Arrow Nova Support,0.002,131.51
Awakened Burning Damage Support,0.008,131.51
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,243.29
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,657.55
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.74
Awakened Generosity Support,0.0035,263.02
Awakened Multistrike Support,0.002,38795.45
