Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,12.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,677.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1219.5
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,547.84
Oubliette Reliquary Key,0.004,1490.5
The Saviour,0.003,3834.88
Thread of Hope - Small,0.045,2058.24
Thread of Hope - Medium,0.045,2195.1
Thread of Hope - Large,0.045,2818.4
Thread of Hope - Very Large,0.045,2560.95
Thread of Hope - Massive,0.02,25.5
Awakened Added Chaos Damage Support,0.008,71.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,205.44
Awakened Increased Area of Effect Support,0.0065,1232.64
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,136.96
Awakened Unbound Ailments Support,0.0065,193.8
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,136.96
Awakened Hextouch Support,0.0035,136.96
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,766.98
Awakened Unleash Support,0.002,273.92
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,136.96
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,547.84
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,205.44
Awakened Chain Support,0.0035,669.87
Awakened Fork Support,0.0035,3204.86
Awakened Greater Multiple Projectiles Support,0.0035,20817.92
Awakened Arrow Nova Support,0.002,136.96
Awakened Burning Damage Support,0.008,136.96
Awakened Brutality Support,0.008,89.0
Awakened Melee Physical Damage Support,0.008,136.96
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,51.4
Awakened Elemental Damage with Attacks Support,0.0065,821.76
Awakened Fire Penetration Support,0.0065,52.7
Awakened Ancestral Call Support,0.0035,273.92
Awakened Generosity Support,0.0035,272.55
Awakened Multistrike Support,0.002,34924.8
