Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,715.768
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1913.452
A Fate Worse Than Death,0.05,22.0
Oriath's End,0.015,529.64
Oubliette Reliquary Key,0.004,2687.36
The Saviour,0.003,2595.24
Thread of Hope - Small,0.045,1679.6
Thread of Hope - Medium,0.045,2209.32
Thread of Hope - Large,0.045,2848.86
Thread of Hope - Very Large,0.045,4328.2
Thread of Hope - Massive,0.02,42.9
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,198.62
Awakened Increased Area of Effect Support,0.0065,1059.28
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,132.41
Awakened Unbound Ailments Support,0.0065,198.62
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,132.41
Awakened Hextouch Support,0.0035,122.48
Awakened Spell Echo Support,0.0035,20060.12
Awakened Spell Cascade Support,0.0035,662.05
Awakened Unleash Support,0.002,264.82
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,132.41
Awakened Vicious Projectiles Support,0.008,74.5
Awakened Cast On Critical Strike Support,0.0065,662.05
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,91.95
Awakened Void Manipulation Support,0.0065,132.41
Awakened Chain Support,0.0035,529.64
Awakened Fork Support,0.0035,3310.25
Awakened Greater Multiple Projectiles Support,0.0035,20894.3
Awakened Arrow Nova Support,0.002,132.41
Awakened Burning Damage Support,0.008,132.41
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,251.58
Awakened Melee Splash Support,0.008,59.6
Awakened Added Fire Damage Support,0.0065,51.0
Awakened Elemental Damage with Attacks Support,0.0065,794.46
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,397.23
Awakened Generosity Support,0.0035,264.82
Awakened Multistrike Support,0.002,35724.22
