Name,Drop Rate,Price
Al-Hezmin's Crest,,7.1
Baran's Crest,,18.0
Drox's Crest,,20.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1061.400006
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,707.600004
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,223.76
Oubliette Reliquary Key,0.004,1415.2
The Saviour,0.003,791.75
Thread of Hope - Small,0.045,315.5
Thread of Hope - Medium,0.045,1167.54
Thread of Hope - Large,0.045,1804.38
Thread of Hope - Very Large,0.045,2697.73
Thread of Hope - Massive,0.02,76.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,71.7
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,172.12
Awakened Increased Area of Effect Support,0.0065,860.6
Awakened Lightning Penetration Support,0.0065,146.7
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,89.0
Awakened Blasphemy Support,0.0035,107.21
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,11325.5
Awakened Spell Cascade Support,0.0035,172.12
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,172.12
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.12
Awakened Chain Support,0.0035,172.12
Awakened Fork Support,0.0035,499.15
Awakened Greater Multiple Projectiles Support,0.0035,5886.5
Awakened Arrow Nova Support,0.002,159.91
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,938.05
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,51636.0
