Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,104.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,1803.6
Oubliette Reliquary Key,0.004,200.0
The Saviour,0.003,200.4
Thread of Hope - Small,0.045,36.6
Thread of Hope - Medium,0.045,40.5
Thread of Hope - Large,0.045,470.0
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,2592.0
Awakened Added Chaos Damage Support,0.008,23.0
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,165.0
Awakened Increased Area of Effect Support,0.0065,501.0
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,240.48
Awakened Blasphemy Support,0.0035,48.2
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2004.0
Awakened Spell Cascade Support,0.0035,4008.0
Awakened Unleash Support,0.002,1402.8
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,200.4
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,180.36
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,721.44
Awakened Chain Support,0.0035,1482.96
Awakened Fork Support,0.0035,1002.0
Awakened Greater Multiple Projectiles Support,0.0035,2969.93
Awakened Arrow Nova Support,0.002,44.8
Awakened Burning Damage Support,0.008,120.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,641.28
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,220.44
Awakened Multistrike Support,0.002,4881.74
