Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,19.2
Drox's Crest,,15.108546763889
Veritania's Crest,,7.1
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1177.5033313
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,675.6166655
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,190.31
Oubliette Reliquary Key,0.004,193.03
The Saviour,0.003,2112.44
Thread of Hope - Small,0.045,3134513.87
Thread of Hope - Medium,0.045,2316.4
Thread of Hope - Large,0.045,3088.53
Thread of Hope - Very Large,0.045,3922.87
Thread of Hope - Massive,0.02,68.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,44.5
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,95.2
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,9629.69
Awakened Spell Cascade Support,0.0035,761.24
Awakened Unleash Support,0.002,54.2
Awakened Added Cold Damage Support,0.008,28.5
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,18.4
Awakened Cast On Critical Strike Support,0.0065,92.06
Awakened Cold Penetration Support,0.0065,14.7
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,147.5
Awakened Chain Support,0.0035,83.1
Awakened Fork Support,0.0035,1065.74
Awakened Greater Multiple Projectiles Support,0.0035,3711.04
Awakened Arrow Nova Support,0.002,25.3
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,59.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,875.43
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.1
Awakened Generosity Support,0.0035,190.31
Awakened Multistrike Support,0.002,48719.36
