Name,Drop Rate,Price
Al-Hezmin's Crest,,27.0
Baran's Crest,,19.6
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,738.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1950.0
A Fate Worse Than Death,0.05,22.0
Oriath's End,0.015,525.2
Oubliette Reliquary Key,0.004,4550.0
The Saviour,0.003,2573.48
Thread of Hope - Small,0.045,1755.0
Thread of Hope - Medium,0.045,2210.0
Thread of Hope - Large,0.045,2957.5
Thread of Hope - Very Large,0.045,3237.0
Thread of Hope - Massive,0.02,37.4
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,183.82
Awakened Increased Area of Effect Support,0.0065,997.88
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,131.3
Awakened Unbound Ailments Support,0.0065,196.95
Awakened Blasphemy Support,0.0035,90.5
Awakened Cast While Channelling Support,0.0035,131.3
Awakened Hextouch Support,0.0035,124.0
Awakened Spell Echo Support,0.0035,19668.74
Awakened Spell Cascade Support,0.0035,407.03
Awakened Unleash Support,0.002,262.6
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,131.3
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,656.5
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,195.37
Awakened Chain Support,0.0035,525.2
Awakened Fork Support,0.0035,3702.66
Awakened Greater Multiple Projectiles Support,0.0035,22321.0
Awakened Arrow Nova Support,0.002,131.3
Awakened Burning Damage Support,0.008,131.3
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,262.6
Awakened Melee Splash Support,0.008,55.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,787.8
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.9
Awakened Generosity Support,0.0035,123.04
Awakened Multistrike Support,0.002,34138.0
