Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.0
Veritania's Crest,,9.6
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,18.2
Awakener's Orb,0.2,158.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,305.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,362.64
Oubliette Reliquary Key,0.004,854.0
The Saviour,0.003,967.04
Thread of Hope - Small,0.045,1329.8
Thread of Hope - Medium,0.045,1451.8
Thread of Hope - Large,0.045,1994.7
Thread of Hope - Very Large,0.045,1376.16
Thread of Hope - Massive,0.02,34.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.4
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,935.61
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,120.88
Awakened Blasphemy Support,0.0035,49.5
Awakened Cast While Channelling Support,0.0035,99.8
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12571.52
Awakened Spell Cascade Support,0.0035,417.76
Awakened Unleash Support,0.002,181.32
Awakened Added Cold Damage Support,0.008,11.8
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,45.9
Awakened Cast On Critical Strike Support,0.0065,1897.82
Awakened Cold Penetration Support,0.0065,12.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.23
Awakened Chain Support,0.0035,362.64
Awakened Fork Support,0.0035,1595.62
Awakened Greater Multiple Projectiles Support,0.0035,6648.4
Awakened Arrow Nova Support,0.002,91.69
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,604.4
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,241.76
Awakened Multistrike Support,0.002,13490.21
