Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.05
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,187.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,61.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,941.4
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1933.01
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,130.0
Thread of Hope - Large,0.045,500.0
Thread of Hope - Very Large,0.045,410.0
Thread of Hope - Massive,0.02,145.0
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,43.3
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,20.0
Awakened Increased Area of Effect Support,0.0065,502.08
Awakened Lightning Penetration Support,0.0065,125.52
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,79.2
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,3032.56
Awakened Spell Cascade Support,0.0035,188.28
Awakened Unleash Support,0.002,199.2
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,251.04
Awakened Cold Penetration Support,0.0065,9.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,188.28
Awakened Chain Support,0.0035,326.35
Awakened Fork Support,0.0035,996.63
Awakened Greater Multiple Projectiles Support,0.0035,1515.03
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,125.52
Awakened Melee Physical Damage Support,0.008,125.52
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,60.4
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,44.9
Awakened Generosity Support,0.0035,120.0
Awakened Multistrike Support,0.002,5221.63
