Name,Drop Rate,Price
Al-Hezmin's Crest,,20.6
Baran's Crest,,20.0
Drox's Crest,,15.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,650.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1560.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,525.64
Oubliette Reliquary Key,0.004,2117.14
The Saviour,0.003,3219.54
Thread of Hope - Small,0.045,2299.7
Thread of Hope - Medium,0.045,2782.0
Thread of Hope - Large,0.045,2808.0
Thread of Hope - Very Large,0.045,3510.0
Thread of Hope - Massive,0.02,37.7
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,76.5
Awakened Elemental Focus Support,0.008,170.83
Awakened Increased Area of Effect Support,0.0065,1103.84
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,131.41
Awakened Unbound Ailments Support,0.0065,125.13
Awakened Blasphemy Support,0.0035,95.1
Awakened Cast While Channelling Support,0.0035,131.41
Awakened Hextouch Support,0.0035,123.0
Awakened Spell Echo Support,0.0035,20499.96
Awakened Spell Cascade Support,0.0035,604.49
Awakened Unleash Support,0.002,262.82
Awakened Added Cold Damage Support,0.008,51.0
Awakened Swift Affliction Support,0.008,131.41
Awakened Vicious Projectiles Support,0.008,75.5
Awakened Cast On Critical Strike Support,0.0065,657.05
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,162.95
Awakened Chain Support,0.0035,655.47
Awakened Fork Support,0.0035,2891.02
Awakened Greater Multiple Projectiles Support,0.0035,21354.12
Awakened Arrow Nova Support,0.002,131.41
Awakened Burning Damage Support,0.008,131.41
Awakened Brutality Support,0.008,68.8
Awakened Melee Physical Damage Support,0.008,260.72
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,70.0
Awakened Elemental Damage with Attacks Support,0.0065,749.04
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,314.26
Awakened Generosity Support,0.0035,260.19
Awakened Multistrike Support,0.002,36072.04
