Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,126.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4761.02
Oubliette Reliquary Key,0.004,840.0
The Saviour,0.003,280.06
Thread of Hope - Small,0.045,27.7
Thread of Hope - Medium,0.045,36.4
Thread of Hope - Large,0.045,287.0
Thread of Hope - Very Large,0.045,49.0
Thread of Hope - Massive,0.02,4088.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,882.19
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,140.03
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,1680.36
Awakened Spell Cascade Support,0.0035,890.59
Awakened Unleash Support,0.002,1260.27
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1260.27
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,333.27
Awakened Fork Support,0.0035,9718.08
Awakened Greater Multiple Projectiles Support,0.0035,10166.18
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,12.3
Awakened Elemental Damage with Attacks Support,0.0065,473.3
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,72.5
Awakened Generosity Support,0.0035,140.03
Awakened Multistrike Support,0.002,21116.52
