Name,Drop Rate,Price
Al-Hezmin's Crest,,15.2444256
Baran's Crest,,21.422108
Drox's Crest,,3.8
Veritania's Crest,,14.0703264
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1583.12
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,616.8
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,274.26
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2475.98
Thread of Hope - Small,0.045,1233.6
Thread of Hope - Medium,0.045,1094.68
Thread of Hope - Large,0.045,1459.76
Thread of Hope - Very Large,0.045,2424.02
Thread of Hope - Massive,0.02,64.5
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,96.5
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,72.5
Awakened Increased Area of Effect Support,0.0065,1234.06
Awakened Lightning Penetration Support,0.0065,58.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,96.5
Awakened Blasphemy Support,0.0035,128.28
Awakened Cast While Channelling Support,0.0035,190.46
Awakened Hextouch Support,0.0035,68.0
Awakened Spell Echo Support,0.0035,10284.84
Awakened Spell Cascade Support,0.0035,377.11
Awakened Unleash Support,0.002,190.46
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,88.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,190.46
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,65.0
Awakened Void Manipulation Support,0.0065,190.46
Awakened Chain Support,0.0035,170.28
Awakened Fork Support,0.0035,1523.68
Awakened Greater Multiple Projectiles Support,0.0035,5523.34
Awakened Arrow Nova Support,0.002,170.37
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,188.56
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1142.76
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,136.32
Awakened Generosity Support,0.0035,92.14
Awakened Multistrike Support,0.002,71327.27
