Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,210.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,108.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,941.75
Oubliette Reliquary Key,0.004,900.0
The Saviour,0.003,2403.2
Thread of Hope - Small,0.045,49.2
Thread of Hope - Medium,0.045,151.5
Thread of Hope - Large,0.045,438.0
Thread of Hope - Very Large,0.045,280.5
Thread of Hope - Massive,0.02,87.7
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,34.95
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,751.0
Awakened Lightning Penetration Support,0.0065,105.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,4055.4
Awakened Spell Cascade Support,0.0035,630.84
Awakened Unleash Support,0.002,138.5
Awakened Added Cold Damage Support,0.008,65.5
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,165.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,189.0
Awakened Chain Support,0.0035,373.61
Awakened Fork Support,0.0035,300.4
Awakened Greater Multiple Projectiles Support,0.0035,1924.06
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,150.2
Awakened Melee Physical Damage Support,0.008,180.24
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,255.34
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,119.0
Awakened Generosity Support,0.0035,89.0
Awakened Multistrike Support,0.002,9072.08
