Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,10.0
Drox's Crest,,7.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,490.86
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,472.68
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,668.85
Oubliette Reliquary Key,0.004,345.42
The Saviour,0.003,8599.5
Thread of Hope - Small,0.045,214.52
Thread of Hope - Medium,0.045,312.7
Thread of Hope - Large,0.045,712.66
Thread of Hope - Very Large,0.045,709.02
Thread of Hope - Massive,0.02,14.8
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,936.39
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,191.1
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,12039.3
Awakened Spell Cascade Support,0.0035,382.2
Awakened Unleash Support,0.002,191.1
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,1628.17
Awakened Cold Penetration Support,0.0065,39.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,191.1
Awakened Chain Support,0.0035,244.61
Awakened Fork Support,0.0035,2282.46
Awakened Greater Multiple Projectiles Support,0.0035,8112.2
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,191.1
Awakened Melee Splash Support,0.008,38.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1719.9
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,191.1
Awakened Generosity Support,0.0035,191.1
Awakened Multistrike Support,0.002,13377.0
