Name,Drop Rate,Price
Al-Hezmin's Crest,,2.6
Baran's Crest,,4.1
Drox's Crest,,14.22
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,95.76
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,66.3
A Fate Worse Than Death,0.05,4.6
Oriath's End,0.015,1372.0
Oubliette Reliquary Key,0.004,196.0
The Saviour,0.003,2107.0
Thread of Hope - Small,0.045,70.1
Thread of Hope - Medium,0.045,138.8
Thread of Hope - Large,0.045,1309.28
Thread of Hope - Very Large,0.045,149.6
Thread of Hope - Massive,0.02,334.2
Awakened Added Chaos Damage Support,0.008,46.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,48.5
Awakened Increased Area of Effect Support,0.0065,357.3
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,25.0
Awakened Cast While Channelling Support,0.0035,73.6
Awakened Hextouch Support,0.0035,24.8
Awakened Spell Echo Support,0.0035,966.5
Awakened Spell Cascade Support,0.0035,966.5
Awakened Unleash Support,0.002,233.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,96.65
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,215.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,96.65
Awakened Chain Support,0.0035,386.6
Awakened Fork Support,0.0035,1778.0
Awakened Greater Multiple Projectiles Support,0.0035,1372.0
Awakened Arrow Nova Support,0.002,64.0
Awakened Burning Damage Support,0.008,79.5
Awakened Brutality Support,0.008,94.5
Awakened Melee Physical Damage Support,0.008,80.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,164.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,328.6
Awakened Generosity Support,0.0035,115.8
Awakened Multistrike Support,0.002,2397.0
