Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.8
Drox's Crest,,21.2
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,594.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1404.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,334.52
Oubliette Reliquary Key,0.004,143.1
The Saviour,0.003,1605.72
Thread of Hope - Small,0.045,810.0
Thread of Hope - Medium,0.045,884.25
Thread of Hope - Large,0.045,1630.8
Thread of Hope - Very Large,0.045,973.35
Thread of Hope - Massive,0.02,19.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,401.43
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,16057.2
Awakened Spell Cascade Support,0.0035,397.42
Awakened Unleash Support,0.002,253.39
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,272.97
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.81
Awakened Chain Support,0.0035,200.72
Awakened Fork Support,0.0035,4683.35
Awakened Greater Multiple Projectiles Support,0.0035,21566.16
Awakened Arrow Nova Support,0.002,37.5
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,468.34
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,133.81
Awakened Generosity Support,0.0035,133.81
Awakened Multistrike Support,0.002,26146.47
