Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.6
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,271.7
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,367.45
Oubliette Reliquary Key,0.004,550.0
The Saviour,0.003,947.51
Thread of Hope - Small,0.045,1309.0
Thread of Hope - Medium,0.045,1166.0
Thread of Hope - Large,0.045,2105.4
Thread of Hope - Very Large,0.045,1309.0
Thread of Hope - Massive,0.02,27.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,14.4
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,924.4
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,115.55
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,462.2
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,10399.5
Awakened Spell Cascade Support,0.0035,357.05
Awakened Unleash Support,0.002,173.32
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4044.25
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.22
Awakened Chain Support,0.0035,439.09
Awakened Fork Support,0.0035,1132.39
Awakened Greater Multiple Projectiles Support,0.0035,7106.32
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,57.78
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,566.2
Awakened Fire Penetration Support,0.0065,12.6
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,219.54
Awakened Multistrike Support,0.002,14235.76
