Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,16.841353
Drox's Crest,,21.2
Veritania's Crest,,18.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1223.3
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,733.98
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,188.54
Oubliette Reliquary Key,0.004,1877.3
The Saviour,0.003,1124.0
Thread of Hope - Small,0.045,386.4
Thread of Hope - Medium,0.045,581.54
Thread of Hope - Large,0.045,1259.06
Thread of Hope - Very Large,0.045,2218.88
Thread of Hope - Massive,0.02,35.1
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,54.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,177.66
Awakened Increased Area of Effect Support,0.0065,815.8
Awakened Lightning Penetration Support,0.0065,124.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,59.0
Awakened Spell Echo Support,0.0035,8248.7
Awakened Spell Cascade Support,0.0035,464.1
Awakened Unleash Support,0.002,271.94
Awakened Added Cold Damage Support,0.008,39.8
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,91.94
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,39.1
Awakened Void Manipulation Support,0.0065,181.29
Awakened Chain Support,0.0035,181.29
Awakened Fork Support,0.0035,1178.38
Awakened Greater Multiple Projectiles Support,0.0035,7251.6
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,138.8
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,875.63
Awakened Fire Penetration Support,0.0065,19.2
Awakened Ancestral Call Support,0.0035,155.4
Awakened Generosity Support,0.0035,81.0
Awakened Multistrike Support,0.002,52755.39
