Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,285.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,843.57
Oubliette Reliquary Key,0.004,374.3
The Saviour,0.003,766.88
Thread of Hope - Small,0.045,658.35
Thread of Hope - Medium,0.045,655.5
Thread of Hope - Large,0.045,1116.25
Thread of Hope - Very Large,0.045,645.05
Thread of Hope - Massive,0.02,33.3
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,11.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,937.51
Awakened Lightning Penetration Support,0.0065,88.3
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3163.38
Awakened Spell Cascade Support,0.0035,220.48
Awakened Unleash Support,0.002,345.1
Awakened Added Cold Damage Support,0.008,12.0
Awakened Swift Affliction Support,0.008,44.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5444.85
Awakened Cold Penetration Support,0.0065,12.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,201.31
Awakened Chain Support,0.0035,381.03
Awakened Fork Support,0.0035,671.02
Awakened Greater Multiple Projectiles Support,0.0035,2574.8
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,427.54
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,201.31
Awakened Multistrike Support,0.002,6326.76
