Name,Drop Rate,Price
Al-Hezmin's Crest,,11.93
Baran's Crest,,8.6
Drox's Crest,,10.21
Veritania's Crest,,10.91
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,722.6
The Burden of Truth,0.1,3.1
Orb of Dominance,0.065,609.0
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1085.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,34.8
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,68.6
Awakened Increased Area of Effect Support,0.0065,1627.0
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,31.9
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,49.0
Awakened Spell Echo Support,0.0035,1100.0
Awakened Spell Cascade Support,0.0035,1446.0
Awakened Unleash Support,0.002,119.9
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,41.0
Awakened Cast On Critical Strike Support,0.0065,69.8
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,44.7
Awakened Void Manipulation Support,0.0065,167.5
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,1844.0
Awakened Greater Multiple Projectiles Support,0.0035,7973.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,39.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,276.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,67.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,20792.0
