Name,Drop Rate,Price
Al-Hezmin's Crest,,9.3
Baran's Crest,,8.5
Drox's Crest,,8.9
Veritania's Crest,,9.97
Crown of the Inward Eye,0.4,131.6
Hands of the High Templar,0.3,12.0
Awakener's Orb,0.2,78.6
The Burden of Truth,0.1,212.25
Orb of Dominance,0.065,52.5
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,720.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,353.75
Thread of Hope - Small,0.045,216.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,504.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,0.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,15.2
Awakened Increased Area of Effect Support,0.0065,0.0
Awakened Lightning Penetration Support,0.0065,62.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,65.58
Awakened Blasphemy Support,0.0035,0.0
Awakened Cast While Channelling Support,0.0035,0.0
Awakened Hextouch Support,0.0035,0.0
Awakened Spell Echo Support,0.0035,0.0
Awakened Spell Cascade Support,0.0035,707.5
Awakened Unleash Support,0.002,0.0
Awakened Added Cold Damage Support,0.008,70.75
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,69.0
Awakened Cast On Critical Strike Support,0.0065,0.0
Awakened Cold Penetration Support,0.0065,70.3
Awakened Deadly Ailments Support,0.0065,43.0
Awakened Void Manipulation Support,0.0065,70.75
Awakened Chain Support,0.0035,0.0
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,0.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,23.4
Awakened Brutality Support,0.008,49.02
Awakened Melee Physical Damage Support,0.008,28.64
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,155.65
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,0.0
Awakened Multistrike Support,0.002,0.0
