Name,Drop Rate,Price
Al-Hezmin's Crest,,13.43
Baran's Crest,,17.6
Drox's Crest,,22.37
Veritania's Crest,,16.12
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,661.6
The Burden of Truth,0.1,4.8
Orb of Dominance,0.065,528.2
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1000.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,35.5
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,82.0
Awakened Increased Area of Effect Support,0.0065,730.6
Awakened Lightning Penetration Support,0.0065,59.0
Awakened Minion Damage Support,0.0065,36.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,41.0
Awakened Spell Echo Support,0.0035,2734.0
Awakened Spell Cascade Support,0.0035,911.5
Awakened Unleash Support,0.002,88.8
Awakened Added Cold Damage Support,0.008,36.0
Awakened Swift Affliction Support,0.008,97.2
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,39.5
Awakened Deadly Ailments Support,0.0065,47.9
Awakened Void Manipulation Support,0.0065,73.0
Awakened Chain Support,0.0035,93.0
Awakened Fork Support,0.0035,1003.0
Awakened Greater Multiple Projectiles Support,0.0035,9206.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,49.5
Awakened Melee Physical Damage Support,0.008,73.8
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,42.0
Awakened Elemental Damage with Attacks Support,0.0065,157.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,63.0
Awakened Generosity Support,0.0035,69.3
Awakened Multistrike Support,0.002,24337.0
