Name,Drop Rate,Price
Al-Hezmin's Crest,,9.5
Baran's Crest,,24.2
Drox's Crest,,20.0
Veritania's Crest,,12.75
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1132.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,680.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,250.13
Oubliette Reliquary Key,0.004,340.0
The Saviour,0.003,8011.07
Thread of Hope - Small,0.045,307.5
Thread of Hope - Medium,0.045,1062.5
Thread of Hope - Large,0.045,836.4
Thread of Hope - Very Large,0.045,1766.3
Thread of Hope - Massive,0.02,66.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.01
Awakened Increased Area of Effect Support,0.0065,676.04
Awakened Lightning Penetration Support,0.0065,105.7
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12743.35
Awakened Spell Cascade Support,0.0035,439.43
Awakened Unleash Support,0.002,73.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,25.8
Awakened Cast On Critical Strike Support,0.0065,169.01
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.01
Awakened Chain Support,0.0035,169.01
Awakened Fork Support,0.0035,676.04
Awakened Greater Multiple Projectiles Support,0.0035,5746.34
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1014.06
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,142.39
Awakened Multistrike Support,0.002,47322.8
