Name,Drop Rate,Price
Al-Hezmin's Crest,,18.200001
Baran's Crest,,18.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,50.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,408.0
A Fate Worse Than Death,0.05,59.99
Oriath's End,0.015,2159.01
Oubliette Reliquary Key,0.004,708.0
The Saviour,0.003,239.89
Thread of Hope - Small,0.045,21.5
Thread of Hope - Medium,0.045,27.5
Thread of Hope - Large,0.045,140.9
Thread of Hope - Very Large,0.045,33.9
Thread of Hope - Massive,0.02,5040.0
Awakened Added Chaos Damage Support,0.008,6.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,311.86
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3358.46
Awakened Spell Cascade Support,0.0035,3547.71
Awakened Unleash Support,0.002,1038.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,81.0
Awakened Chain Support,0.0035,239.89
Awakened Fork Support,0.0035,719.43
Awakened Greater Multiple Projectiles Support,0.0035,5637.42
Awakened Arrow Nova Support,0.002,74.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,383.82
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,14.5
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,11898.54
