Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,9.675003
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,143.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,264.0
A Fate Worse Than Death,0.05,8.3
Oriath's End,0.015,391.27
Oubliette Reliquary Key,0.004,660.0
The Saviour,0.003,920.64
Thread of Hope - Small,0.045,1243.0
Thread of Hope - Medium,0.045,1295.8
Thread of Hope - Large,0.045,1798.5
Thread of Hope - Very Large,0.045,1188.0
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,909.13
Awakened Lightning Penetration Support,0.0065,86.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,115.08
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,460.32
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,10702.44
Awakened Spell Cascade Support,0.0035,377.46
Awakened Unleash Support,0.002,172.62
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,98.2
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4027.8
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,149.6
Awakened Chain Support,0.0035,437.3
Awakened Fork Support,0.0035,1380.96
Awakened Greater Multiple Projectiles Support,0.0035,7146.47
Awakened Arrow Nova Support,0.002,80.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,546.63
Awakened Fire Penetration Support,0.0065,10.6
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,218.65
Awakened Multistrike Support,0.002,13694.52
