Name,Drop Rate,Price
Al-Hezmin's Crest,,21.6
Baran's Crest,,21.0
Drox's Crest,,19.5
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1560.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,507.56
Oubliette Reliquary Key,0.004,1300.0
The Saviour,0.003,2537.8
Thread of Hope - Small,0.045,2210.0
Thread of Hope - Medium,0.045,2327.0
Thread of Hope - Large,0.045,3835.0
Thread of Hope - Very Large,0.045,2327.0
Thread of Hope - Massive,0.02,37.5
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,190.34
Awakened Increased Area of Effect Support,0.0065,469.49
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,126.89
Awakened Unbound Ailments Support,0.0065,190.34
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,126.89
Awakened Hextouch Support,0.0035,126.89
Awakened Spell Echo Support,0.0035,17485.44
Awakened Spell Cascade Support,0.0035,380.67
Awakened Unleash Support,0.002,253.78
Awakened Added Cold Damage Support,0.008,61.5
Awakened Swift Affliction Support,0.008,126.89
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,380.67
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,188.56
Awakened Chain Support,0.0035,380.67
Awakened Fork Support,0.0035,4441.15
Awakened Greater Multiple Projectiles Support,0.0035,23436.58
Awakened Arrow Nova Support,0.002,126.89
Awakened Burning Damage Support,0.008,126.89
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,227.64
Awakened Melee Splash Support,0.008,45.0
Awakened Added Fire Damage Support,0.0065,49.98
Awakened Elemental Damage with Attacks Support,0.0065,634.45
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,380.67
Awakened Generosity Support,0.0035,253.78
Awakened Multistrike Support,0.002,37749.78
