Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.5
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,149.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,373.5
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,370.11
Oubliette Reliquary Key,0.004,1182.75
The Saviour,0.003,740.22
Thread of Hope - Small,0.045,1469.1
Thread of Hope - Medium,0.045,1406.85
Thread of Hope - Large,0.045,1868.75
Thread of Hope - Very Large,0.045,1332.15
Thread of Hope - Massive,0.02,27.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,98.7
Awakened Increased Area of Effect Support,0.0065,740.22
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,38.5
Awakened Unbound Ailments Support,0.0065,123.37
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,99.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12090.26
Awakened Spell Cascade Support,0.0035,493.48
Awakened Unleash Support,0.002,185.06
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,5798.39
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,209.73
Awakened Chain Support,0.0035,258.61
Awakened Fork Support,0.0035,1301.55
Awakened Greater Multiple Projectiles Support,0.0035,4688.06
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,555.16
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,46.0
Awakened Generosity Support,0.0035,185.06
Awakened Multistrike Support,0.002,11103.3
