Name,Drop Rate,Price
Al-Hezmin's Crest,,21.57
Baran's Crest,,22.24
Drox's Crest,,21.49
Veritania's Crest,,35.62
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.7
Awakener's Orb,0.2,1672.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1361.0
A Fate Worse Than Death,0.05,29.01
Oriath's End,0.015,50.0
Oubliette Reliquary Key,0.004,310.48
The Saviour,0.003,2597.0
Thread of Hope - Small,0.045,98.96
Thread of Hope - Medium,0.045,500.26
Thread of Hope - Large,0.045,1200.99
Thread of Hope - Very Large,0.045,442.03
Thread of Hope - Massive,0.02,7.0
Awakened Added Chaos Damage Support,0.008,41.8
Awakened Added Lightning Damage Support,0.008,36.7
Awakened Controlled Destruction Support,0.008,72.0
Awakened Elemental Focus Support,0.008,239.0
Awakened Increased Area of Effect Support,0.0065,514.4
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,52.0
Awakened Unbound Ailments Support,0.0065,155.3
Awakened Blasphemy Support,0.0035,59.9
Awakened Cast While Channelling Support,0.0035,228.3
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,7927.0
Awakened Spell Cascade Support,0.0035,1367.0
Awakened Unleash Support,0.002,683.4
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,138.0
Awakened Vicious Projectiles Support,0.008,16.0
Awakened Cast On Critical Strike Support,0.0065,195.6
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,19.7
Awakened Void Manipulation Support,0.0065,148.5
Awakened Chain Support,0.0035,444.2
Awakened Fork Support,0.0035,830.9
Awakened Greater Multiple Projectiles Support,0.0035,28908.0
Awakened Arrow Nova Support,0.002,129.5
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,198.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,295.8
Awakened Fire Penetration Support,0.0065,61.0
Awakened Ancestral Call Support,0.0035,295.2
Awakened Generosity Support,0.0035,61.0
Awakened Multistrike Support,0.002,30856.0
