Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,11.0
Drox's Crest,,12.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,113.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,174.9
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1746.03
Oubliette Reliquary Key,0.004,1370.05
The Saviour,0.003,1877.64
Thread of Hope - Small,0.045,1101.87
Thread of Hope - Medium,0.045,1177.08
Thread of Hope - Large,0.045,2069.07
Thread of Hope - Very Large,0.045,1136.85
Thread of Hope - Massive,0.02,49.3
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,1816.22
Awakened Lightning Penetration Support,0.0065,210.58
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,84.0
Awakened Blasphemy Support,0.0035,263.22
Awakened Cast While Channelling Support,0.0035,298.32
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,6843.72
Awakened Spell Cascade Support,0.0035,701.92
Awakened Unleash Support,0.002,533.46
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,7370.16
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,579.08
Awakened Chain Support,0.0035,1593.36
Awakened Fork Support,0.0035,5780.31
Awakened Greater Multiple Projectiles Support,0.0035,2990.18
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,87.95
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,23.0
Awakened Elemental Damage with Attacks Support,0.0065,561.54
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,103.5
Awakened Generosity Support,0.0035,596.63
Awakened Multistrike Support,0.002,7299.97
