Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,25.6
Veritania's Crest,,29.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,864.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1812.48
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,388.18
Oubliette Reliquary Key,0.004,288.0
The Saviour,0.003,2701.73
Thread of Hope - Small,0.045,1194.24
Thread of Hope - Medium,0.045,1246.08
Thread of Hope - Large,0.045,1918.08
Thread of Hope - Very Large,0.045,1582.08
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,582.27
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,23096.71
Awakened Spell Cascade Support,0.0035,582.27
Awakened Unleash Support,0.002,194.09
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,582.27
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,194.09
Awakened Chain Support,0.0035,291.14
Awakened Fork Support,0.0035,6773.74
Awakened Greater Multiple Projectiles Support,0.0035,29152.32
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,737.54
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,194.09
Awakened Generosity Support,0.0035,271.73
Awakened Multistrike Support,0.002,34121.02
