Name,Drop Rate,Price
Al-Hezmin's Crest,,13.48
Baran's Crest,,12.03
Drox's Crest,,17.42
Veritania's Crest,,16.57
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,736.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,602.7
A Fate Worse Than Death,0.05,7.62
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,265.73
The Saviour,0.003,626.4
Thread of Hope - Small,0.045,69.12
Thread of Hope - Medium,0.045,10.6
Thread of Hope - Large,0.045,32.5
Thread of Hope - Very Large,0.045,97.0
Thread of Hope - Massive,0.02,4.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,24.3
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,939.6
Awakened Lightning Penetration Support,0.0065,63.6
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,30.3
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.4
Awakened Spell Echo Support,0.0035,1474.0
Awakened Spell Cascade Support,0.0035,1253.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,63.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,82.7
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,16.2
Awakened Chain Support,0.0035,64.5
Awakened Fork Support,0.0035,1253.0
Awakened Greater Multiple Projectiles Support,0.0035,9083.0
Awakened Arrow Nova Support,0.002,24.4
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,156.6
Awakened Fire Penetration Support,0.0065,18.2
Awakened Ancestral Call Support,0.0035,77.5
Awakened Generosity Support,0.0035,42.0
Awakened Multistrike Support,0.002,20984.0
