Name,Drop Rate,Price
Al-Hezmin's Crest,,16.51531678788
Baran's Crest,,20.0
Drox's Crest,,16.903063357576
Veritania's Crest,,15.606126715152
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,908.33334
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,545.000004
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,180.11
Oubliette Reliquary Key,0.004,908.33
The Saviour,0.003,1350.82
Thread of Hope - Small,0.045,545.0
Thread of Hope - Medium,0.045,510.94
Thread of Hope - Large,0.045,2252.67
Thread of Hope - Very Large,0.045,3088.33
Thread of Hope - Massive,0.02,97.17
Awakened Added Chaos Damage Support,0.008,18.2
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.3
Awakened Elemental Focus Support,0.008,64.0
Awakened Increased Area of Effect Support,0.0065,367.18
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,52.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9167.6
Awakened Spell Cascade Support,0.0035,345.81
Awakened Unleash Support,0.002,84.02
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,67.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,90.3
Awakened Fork Support,0.0035,1008.62
Awakened Greater Multiple Projectiles Support,0.0035,5187.17
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,55.5
Awakened Melee Splash Support,0.008,15.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,720.44
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,86.0
Awakened Generosity Support,0.0035,71.2
Awakened Multistrike Support,0.002,50430.8
