Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,17.5
Drox's Crest,,17.5682
Veritania's Crest,,5.8
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,650.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1560.0
A Fate Worse Than Death,0.05,20.4
Oriath's End,0.015,525.2
Oubliette Reliquary Key,0.004,2583.75
The Saviour,0.003,3216.85
Thread of Hope - Small,0.045,1948.7
Thread of Hope - Medium,0.045,2288.0
Thread of Hope - Large,0.045,2808.0
Thread of Hope - Very Large,0.045,3250.0
Thread of Hope - Massive,0.02,39.3
Awakened Added Chaos Damage Support,0.008,52.72
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,186.97
Awakened Increased Area of Effect Support,0.0065,1181.7
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,131.3
Awakened Unbound Ailments Support,0.0065,128.17
Awakened Blasphemy Support,0.0035,59.0
Awakened Cast While Channelling Support,0.0035,131.3
Awakened Hextouch Support,0.0035,129.04
Awakened Spell Echo Support,0.0035,20482.8
Awakened Spell Cascade Support,0.0035,617.11
Awakened Unleash Support,0.002,262.6
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,131.3
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,656.5
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,178.57
Awakened Chain Support,0.0035,655.06
Awakened Fork Support,0.0035,2888.6
Awakened Greater Multiple Projectiles Support,0.0035,23476.44
Awakened Arrow Nova Support,0.002,131.3
Awakened Burning Damage Support,0.008,131.3
Awakened Brutality Support,0.008,68.8
Awakened Melee Physical Damage Support,0.008,261.81
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,70.0
Awakened Elemental Damage with Attacks Support,0.0065,787.8
Awakened Fire Penetration Support,0.0065,55.5
Awakened Ancestral Call Support,0.0035,328.25
Awakened Generosity Support,0.0035,257.35
Awakened Multistrike Support,0.002,35976.2
