Name,Drop Rate,Price
Al-Hezmin's Crest,,16.69
Baran's Crest,,14.3
Drox's Crest,,16.34
Veritania's Crest,,16.58
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,738.7
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,618.9
A Fate Worse Than Death,0.05,14.87
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,340.35
The Saviour,0.003,633.2
Thread of Hope - Small,0.045,8.8
Thread of Hope - Medium,0.045,11.1
Thread of Hope - Large,0.045,61.4
Thread of Hope - Very Large,0.045,134.15
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,21.4
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,949.8
Awakened Lightning Penetration Support,0.0065,67.1
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2691.0
Awakened Spell Cascade Support,0.0035,1108.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,18.8
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,57.5
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,1504.0
Awakened Greater Multiple Projectiles Support,0.0035,9181.0
Awakened Arrow Nova Support,0.002,23.9
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,49.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,158.3
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,46.0
Awakened Multistrike Support,0.002,20911.0
