Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,8.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,486.2857016
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,427.142846
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,330.16
Oubliette Reliquary Key,0.004,300.6428493
The Saviour,0.003,495.24
Thread of Hope - Small,0.045,89.9
Thread of Hope - Medium,0.045,105.2
Thread of Hope - Large,0.045,276.0
Thread of Hope - Very Large,0.045,464.93
Thread of Hope - Massive,0.02,18.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,825.4
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9904.8
Awakened Spell Cascade Support,0.0035,231.11
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,115.56
Awakened Fork Support,0.0035,70.0
Awakened Greater Multiple Projectiles Support,0.0035,3879.38
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,726.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,130.0
Awakened Generosity Support,0.0035,55.0
Awakened Multistrike Support,0.002,30226.15
