Name,Drop Rate,Price
Al-Hezmin's Crest,,14.8
Baran's Crest,,12.199544
Drox's Crest,,7.0
Veritania's Crest,,10.799848
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,760.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,456.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.68
Oubliette Reliquary Key,0.004,100.0
The Saviour,0.003,2246.91
Thread of Hope - Small,0.045,1748.0
Thread of Hope - Medium,0.045,456.0
Thread of Hope - Large,0.045,2616.57
Thread of Hope - Very Large,0.045,1957.0
Thread of Hope - Massive,0.02,115.48
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,38.0
Awakened Controlled Destruction Support,0.008,18.4
Awakened Elemental Focus Support,0.008,87.4
Awakened Increased Area of Effect Support,0.0065,826.66
Awakened Lightning Penetration Support,0.0065,46.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10731.52
Awakened Spell Cascade Support,0.0035,335.36
Awakened Unleash Support,0.002,63.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,20.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,151.07
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,224.76
Awakened Greater Multiple Projectiles Support,0.0035,5835.26
Awakened Arrow Nova Support,0.002,29.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,16.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,838.4
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,88.9
Awakened Generosity Support,0.0035,39.7
Awakened Multistrike Support,0.002,48962.56
