Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,11.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,931.0
The Burden of Truth,0.1,5.1
Orb of Dominance,0.065,646.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,99.0
Oubliette Reliquary Key,0.004,190.0
The Saviour,0.003,899.75
Thread of Hope - Small,0.045,188.0
Thread of Hope - Medium,0.045,429.4
Thread of Hope - Large,0.045,528.2
Thread of Hope - Very Large,0.045,1273.0
Thread of Hope - Massive,0.02,15.6
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,115.0
Awakened Increased Area of Effect Support,0.0065,487.36
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,70.5
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,9499.74
Awakened Spell Cascade Support,0.0035,359.9
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,14.7
Awakened Cast On Critical Strike Support,0.0065,37.03
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,126.4
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,845.76
Awakened Greater Multiple Projectiles Support,0.0035,3419.05
Awakened Arrow Nova Support,0.002,32.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,11.0
Awakened Elemental Damage with Attacks Support,0.0065,449.88
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,124.0
Awakened Generosity Support,0.0035,63.19
Awakened Multistrike Support,0.002,47560.78
