Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,21.6
Drox's Crest,,14.8
Veritania's Crest,,25.2
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,879.1
The Burden of Truth,0.1,9.2
Orb of Dominance,0.065,1490.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,571.4
Oubliette Reliquary Key,0.004,496.67
The Saviour,0.003,1599.92
Thread of Hope - Small,0.045,943.17
Thread of Hope - Medium,0.045,1013.2
Thread of Hope - Large,0.045,1788.0
Thread of Hope - Very Large,0.045,1470.63
Thread of Hope - Massive,0.02,19.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,483.98
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,17856.25
Awakened Spell Cascade Support,0.0035,428.55
Awakened Unleash Support,0.002,275.27
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,32.2
Awakened Cast On Critical Strike Support,0.0065,285.7
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.85
Awakened Chain Support,0.0035,427.4
Awakened Fork Support,0.0035,5528.3
Awakened Greater Multiple Projectiles Support,0.0035,23427.4
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,499.98
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,499.98
Awakened Generosity Support,0.0035,185.7
Awakened Multistrike Support,0.002,29998.5
