Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,22.0
Drox's Crest,,20.0
Veritania's Crest,,13.441056776924
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1217.533331
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,695.733332
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,169.79
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,6044.52
Thread of Hope - Small,0.045,403.85
Thread of Hope - Medium,0.045,521.8
Thread of Hope - Large,0.045,1217.53
Thread of Hope - Very Large,0.045,1652.37
Thread of Hope - Massive,0.02,116.33
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,98.4
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.79
Awakened Increased Area of Effect Support,0.0065,848.95
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,58.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,86.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10187.4
Awakened Spell Cascade Support,0.0035,482.2
Awakened Unleash Support,0.002,69.0
Awakened Added Cold Damage Support,0.008,36.4
Awakened Swift Affliction Support,0.008,113.0
Awakened Vicious Projectiles Support,0.008,29.9
Awakened Cast On Critical Strike Support,0.0065,169.79
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.79
Awakened Chain Support,0.0035,169.79
Awakened Fork Support,0.0035,618.24
Awakened Greater Multiple Projectiles Support,0.0035,7470.76
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,128.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,857.44
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,92.94
Awakened Multistrike Support,0.002,52974.48
