Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,119.7
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,162.0
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,894.0
Oubliette Reliquary Key,0.004,135.0
The Saviour,0.003,415.5
Thread of Hope - Small,0.045,19.5
Thread of Hope - Medium,0.045,28.5
Thread of Hope - Large,0.045,234.0
Thread of Hope - Very Large,0.045,22.7
Thread of Hope - Massive,0.02,25.0
Awakened Added Chaos Damage Support,0.008,54.8
Awakened Added Lightning Damage Support,0.008,60.0
Awakened Controlled Destruction Support,0.008,55.0
Awakened Elemental Focus Support,0.008,74.0
Awakened Increased Area of Effect Support,0.0065,969.5
Awakened Lightning Penetration Support,0.0065,56.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,170.0
Awakened Blasphemy Support,0.0035,53.6
Awakened Cast While Channelling Support,0.0035,61.6
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,1385.0
Awakened Spell Cascade Support,0.0035,1897.0
Awakened Unleash Support,0.002,390.0
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,125.0
Awakened Vicious Projectiles Support,0.008,55.0
Awakened Cast On Critical Strike Support,0.0065,347.0
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,94.2
Awakened Void Manipulation Support,0.0065,165.0
Awakened Chain Support,0.0035,391.5
Awakened Fork Support,0.0035,4155.0
Awakened Greater Multiple Projectiles Support,0.0035,2354.0
Awakened Arrow Nova Support,0.002,58.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,443.2
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,120.3
Awakened Generosity Support,0.0035,120.0
Awakened Multistrike Support,0.002,5332.0
