Name,Drop Rate,Price
Al-Hezmin's Crest,,14.49
Baran's Crest,,13.47
Drox's Crest,,13.09
Veritania's Crest,,13.54
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,565.2
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,373.0
A Fate Worse Than Death,0.05,9.83
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,549.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,34.0
Awakened Controlled Destruction Support,0.008,36.2
Awakened Elemental Focus Support,0.008,77.9
Awakened Increased Area of Effect Support,0.0065,632.6
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,67.2
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,39.1
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2145.0
Awakened Spell Cascade Support,0.0035,703.4
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,69.2
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,590.0
Awakened Greater Multiple Projectiles Support,0.0035,5142.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,68.4
Awakened Brutality Support,0.008,69.0
Awakened Melee Physical Damage Support,0.008,69.3
Awakened Melee Splash Support,0.008,32.4
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,79.0
Awakened Multistrike Support,0.002,14587.0
