Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,15.5
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,612.95625
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,1416.61
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,402.33
Oubliette Reliquary Key,0.004,136.2125
The Saviour,0.003,1596.58
Thread of Hope - Small,0.045,899.0
Thread of Hope - Medium,0.045,965.75
Thread of Hope - Large,0.045,1607.31
Thread of Hope - Very Large,0.045,1144.18
Thread of Hope - Massive,0.02,19.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,455.97
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,17152.67
Awakened Spell Cascade Support,0.0035,394.95
Awakened Unleash Support,0.002,268.14
Awakened Added Cold Damage Support,0.008,28.4
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,362.1
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.11
Awakened Chain Support,0.0035,238.72
Awakened Fork Support,0.0035,4693.85
Awakened Greater Multiple Projectiles Support,0.0035,21524.66
Awakened Arrow Nova Support,0.002,37.7
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,509.62
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,144.84
Awakened Generosity Support,0.0035,155.57
Awakened Multistrike Support,0.002,27090.22
