Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,18.944355
Drox's Crest,,15.3
Veritania's Crest,,17.56349
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,763.14
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,505.54
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,169.98
Oubliette Reliquary Key,0.004,1207.5
The Saviour,0.003,1631.81
Thread of Hope - Small,0.045,536.67
Thread of Hope - Medium,0.045,1714.65
Thread of Hope - Large,0.045,1867.6
Thread of Hope - Very Large,0.045,6583.11
Thread of Hope - Massive,0.02,73.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.1
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,350.47
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,54.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,31.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8651.98
Awakened Spell Cascade Support,0.0035,339.96
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,23.0
Awakened Swift Affliction Support,0.008,58.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.7
Awakened Fork Support,0.0035,382.46
Awakened Greater Multiple Projectiles Support,0.0035,4708.45
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,32.4
Awakened Melee Physical Damage Support,0.008,54.6
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,679.92
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,48614.28
