Name,Drop Rate,Price
Al-Hezmin's Crest,,14.59
Baran's Crest,,18.63
Drox's Crest,,15.64
Veritania's Crest,,17.67
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,725.3
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,529.1
A Fate Worse Than Death,0.05,5.26
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,607.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,910.8
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,44.4
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.6
Awakened Spell Echo Support,0.0035,2429.0
Awakened Spell Cascade Support,0.0035,1214.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,114.0
Awakened Cold Penetration Support,0.0065,27.0
Awakened Deadly Ailments Support,0.0065,28.8
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,77.5
Awakened Fork Support,0.0035,1063.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,26.2
Awakened Burning Damage Support,0.008,52.1
Awakened Brutality Support,0.008,45.4
Awakened Melee Physical Damage Support,0.008,74.4
Awakened Melee Splash Support,0.008,23.2
Awakened Added Fire Damage Support,0.0065,23.2
Awakened Elemental Damage with Attacks Support,0.0065,151.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,94.9
Awakened Generosity Support,0.0035,43.0
Awakened Multistrike Support,0.002,15711.0
