Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.0
Drox's Crest,,18.6
Veritania's Crest,,13.66572351648
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1336.6257366
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,684.57144
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,168.87
Oubliette Reliquary Key,0.004,513.43
The Saviour,0.003,6011.77
Thread of Hope - Small,0.045,379.79
Thread of Hope - Medium,0.045,1095.31
Thread of Hope - Large,0.045,1403.37
Thread of Hope - Very Large,0.045,1557.4
Thread of Hope - Massive,0.02,72.0
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.5
Awakened Elemental Focus Support,0.008,168.87
Awakened Increased Area of Effect Support,0.0065,793.69
Awakened Lightning Penetration Support,0.0065,82.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,84.5
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,46.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,11229.86
Awakened Spell Cascade Support,0.0035,270.19
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,29.3
Awakened Cast On Critical Strike Support,0.0065,168.87
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.87
Awakened Chain Support,0.0035,168.87
Awakened Fork Support,0.0035,692.37
Awakened Greater Multiple Projectiles Support,0.0035,5572.71
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,112.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,13.8
Awakened Elemental Damage with Attacks Support,0.0065,844.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,101.8
Awakened Generosity Support,0.0035,58.0
Awakened Multistrike Support,0.002,52687.44
